類別,子類別,事件名稱,開始日期,結束日期,備註,Link1,Link2
股利宣告,台股,明遠精密(7704) 董事會決議股利,2026-03-09,2026-03-09,明遠精密（7704）董事會決議股利分派：董事會決議股利分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=7704&year=115&month=all&TYPEK=all,
股利宣告,台股,威聯通(7805) 董事會決議股利,2026-03-09,2026-03-09,威聯通（7805）董事會決議股利分派：公告本公司董事會決議股利分派情形,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=7805&year=115&month=all&TYPEK=all,
股利宣告,台股,威聯通(7805) 董事會決議股利,2026-03-09,2026-03-09,威聯通（7805）董事會決議股利分派：公告本公司董事會決議盈餘轉增資發行新股案,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=7805&year=115&month=all&TYPEK=all,
股利宣告,台股,富邦金(2881) 董事會決議股利,2026-03-09,2026-03-09,富邦金（2881）董事會決議股利分派：富邦金控代富邦投顧公告董事會決議發放股利事宜,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=2881&year=115&month=all&TYPEK=all,
股利宣告,台股,富邦金(2881) 董事會決議股利,2026-03-09,2026-03-09,富邦金（2881）董事會決議股利分派：富邦金控代越南富邦人壽公告董事會決議不發放股利事宜,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=2881&year=115&month=all&TYPEK=all,
股利宣告,台股,威強電(3022) 董事會決議股利,2026-03-06,2026-03-06,威強電（3022）董事會決議股利分派：公告本公司董事會決議股利分派情形,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=3022&year=115&month=all&TYPEK=all,
股利宣告,台股,群聯(8299) 董事會決議股利,2026-03-06,2026-03-06,群聯（8299）董事會決議股利分派：公告本公司董事會決議通過民國114年下半年度盈餘分配現金股利案,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=8299&year=115&month=all&TYPEK=all,
股利宣告,台股,緯軟(4953) 董事會決議股利,2026-03-06,2026-03-06,緯軟（4953）董事會決議股利分派：董事會決議股利分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=4953&year=115&month=all&TYPEK=all,
股利宣告,台股,聯陽(3014) 董事會決議股利,2026-03-06,2026-03-06,聯陽（3014）董事會決議股利分派：公告董事會決議股利分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=3014&year=115&month=all&TYPEK=all,
股利宣告,台股,久昌(6720) 董事會決議股利,2026-03-06,2026-03-06,久昌（6720）董事會決議股利分派：更正_(每股現金股利金額)公告本公司董事會決議股利分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=6720&year=115&month=all&TYPEK=all,
股利宣告,台股,上奇(6123) 董事會決議股利,2026-03-06,2026-03-06,"上奇（6123）董事會決議股利分派：本公司董事會決議114年第4季現金股利每股分配新台幣2.6元, 全年度合計每股分配新台幣3.6元。",https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=6123&year=115&month=all&TYPEK=all,
股利宣告,台股,光聖(6442) 董事會決議股利,2026-03-06,2026-03-06,光聖（6442）董事會決議股利分派：本公司董事會決議股利分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=6442&year=115&month=all&TYPEK=all,
股利宣告,台股,鈊象(3293) 董事會決議股利,2026-03-06,2026-03-06,鈊象（3293）董事會決議股利分派：本公司董事會決議股利分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=3293&year=115&month=all&TYPEK=all,
股利宣告,台股,意藍(6925) 董事會決議股利,2026-03-06,2026-03-06,意藍（6925）董事會決議股利分派：公告本公司董事會決議股利分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=6925&year=115&month=all&TYPEK=all,
股利宣告,台股,京元電子(2449) 董事會決議股利,2026-03-06,2026-03-06,京元電子（2449）董事會決議股利分派：董事會決議盈餘分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=2449&year=115&month=all&TYPEK=all,
股利宣告,台股,京元電子(2449) 董事會決議股利,2026-03-06,2026-03-06,京元電子（2449）董事會決議股利分派：公告本公司董事會決議盈餘轉增資發行新股,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=2449&year=115&month=all&TYPEK=all,
股利宣告,台股,世芯-KY(3661) 董事會決議股利,2026-03-06,2026-03-06,世芯-KY（3661）董事會決議股利分派：董事會決議股利分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=3661&year=115&month=all&TYPEK=all,
股利宣告,台股,貿聯-KY(3665) 董事會決議股利,2026-03-06,2026-03-06,貿聯-KY（3665）董事會決議股利分派：董事會決議股利分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=3665&year=115&month=all&TYPEK=all,
股利宣告,台股,系微(6231) 董事會決議股利,2026-03-05,2026-03-05,系微（6231）董事會決議股利分派：董事會決議股利分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=6231&year=115&month=all&TYPEK=all,
股利宣告,台股,矽創(8016) 董事會決議股利,2026-03-05,2026-03-05,矽創（8016）董事會決議股利分派：本公司董事會決議股利分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=8016&year=115&month=all&TYPEK=all,
股利宣告,台股,昕奇雲端(7747) 董事會決議股利,2026-03-05,2026-03-05,昕奇雲端（7747）董事會決議股利分派：公告本公司董事會決議114年度員工酬勞及董事酬勞分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=7747&year=115&month=all&TYPEK=all,
股利宣告,台股,昕奇雲端(7747) 董事會決議股利,2026-03-05,2026-03-05,昕奇雲端（7747）董事會決議股利分派：董事會決議盈餘轉增資發行新股案,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=7747&year=115&month=all&TYPEK=all,
股利宣告,台股,昕奇雲端(7747) 董事會決議股利,2026-03-05,2026-03-05,昕奇雲端（7747）董事會決議股利分派：本公司董事會決議114年現金股利每股配發新台幣3元 股票股利每股配發新台幣1元,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=7747&year=115&month=all&TYPEK=all,
股利宣告,台股,綠界科技(6763) 董事會決議股利,2026-03-05,2026-03-05,綠界科技（6763）董事會決議股利分派：公告本公司董事會決議114年下半年度股利分派情形,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=6763&year=115&month=all&TYPEK=all,
股利宣告,台股,信驊(5274) 董事會決議股利,2026-03-05,2026-03-05,信驊（5274）董事會決議股利分派：本公司董事會決議股利分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=5274&year=115&month=all&TYPEK=all,
股利宣告,台股,威剛(3260) 董事會決議股利,2026-03-05,2026-03-05,威剛（3260）董事會決議股利分派：公告本公司董事會決議通過114年下半年度盈餘分派現金股利案,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=3260&year=115&month=all&TYPEK=all,
股利宣告,台股,富邦金(2881) 董事會決議股利,2026-03-05,2026-03-05,富邦金（2881）董事會決議股利分派：富邦金控代越南富邦產物保險責任有限公司 公告董事會決議發放股利事宜,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=2881&year=115&month=all&TYPEK=all,
股利宣告,台股,創見(2451) 董事會決議股利,2026-03-04,2026-03-04,創見（2451）董事會決議股利分派：公告本公司董事會決議股利分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=2451&year=115&month=all&TYPEK=all,
股利宣告,台股,禾伸堂(3026) 董事會決議股利,2026-03-04,2026-03-04,禾伸堂（3026）董事會決議股利分派：本公司董事會決議股利分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=3026&year=115&month=all&TYPEK=all,
股利宣告,台股,久昌(6720) 董事會決議股利,2026-03-04,2026-03-04,久昌（6720）董事會決議股利分派：公告本公司董事會決議股利分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=6720&year=115&month=all&TYPEK=all,
股利宣告,台股,台灣虎航(6757) 董事會決議股利,2026-03-04,2026-03-04,台灣虎航（6757）董事會決議股利分派：本公司董事會決議股利分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=6757&year=115&month=all&TYPEK=all,
股利宣告,台股,力領科技(6996) 董事會決議股利,2026-03-04,2026-03-04,力領科技（6996）董事會決議股利分派：公告本公司董事會決議股利分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=6996&year=115&month=all&TYPEK=all,
股利宣告,台股,富邦媒(8454) 董事會決議股利,2026-03-04,2026-03-04,富邦媒（8454）董事會決議股利分派：公告本公司董事會決議股利分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=8454&year=115&month=all&TYPEK=all,
股利宣告,台股,廣運(6125) 董事會決議股利,2026-03-04,2026-03-04,廣運（6125）董事會決議股利分派：公告董事會決議股利分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=6125&year=115&month=all&TYPEK=all,
股利宣告,台股,義隆(2458) 董事會決議股利,2026-03-03,2026-03-03,義隆（2458）董事會決議股利分派：董事會決議114年下半年度股利分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=2458&year=115&month=all&TYPEK=all,
股利宣告,台股,全家餐飲(7708) 董事會決議股利,2026-03-03,2026-03-03,全家餐飲（7708）董事會決議股利分派：公告本公司董事會決議股利分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=7708&year=115&month=all&TYPEK=all,
股利宣告,台股,聖暉(5536) 董事會決議股利,2026-03-03,2026-03-03,聖暉（5536）董事會決議股利分派：公告本公司董事會決議通過114年下半年度股利分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=5536&year=115&month=all&TYPEK=all,
股利宣告,台股,印能科技(7734) 董事會決議股利,2026-03-03,2026-03-03,印能科技（7734）董事會決議股利分派：本公司董事會決議114年度股利分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=7734&year=115&month=all&TYPEK=all,
股利宣告,台股,仁寶(2324) 董事會決議股利,2026-02-26,2026-02-26,仁寶（2324）董事會決議股利分派：董事會決議股利分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=2324&year=115&month=all&TYPEK=all,
股利宣告,台股,仁寶(2324) 董事會決議股利,2026-02-26,2026-02-26,仁寶（2324）董事會決議股利分派：公告本公司董事會決議現金股利基準日,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=2324&year=115&month=all&TYPEK=all,
股利宣告,台股,瑞昱(2379) 董事會決議股利,2026-02-26,2026-02-26,瑞昱（2379）董事會決議股利分派：董事會決議股利分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=2379&year=115&month=all&TYPEK=all,
股利宣告,台股,廣達(2382) 董事會決議股利,2026-02-26,2026-02-26,廣達（2382）董事會決議股利分派：董事會決議盈餘分配案,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=2382&year=115&month=all&TYPEK=all,
股利宣告,台股,研華(2395) 董事會決議股利,2026-02-26,2026-02-26,研華（2395）董事會決議股利分派：本公司董事會決議股利分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=2395&year=115&month=all&TYPEK=all,
股利宣告,台股,中華電(2412) 董事會決議股利,2026-02-26,2026-02-26,中華電（2412）董事會決議股利分派：本公司董事會決議通過114年度盈餘分配案,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=2412&year=115&month=all&TYPEK=all,
股利宣告,台股,聯發科(2454) 董事會決議股利,2026-02-26,2026-02-26,聯發科（2454）董事會決議股利分派：董事會決議股利分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=2454&year=115&month=all&TYPEK=all,
股利宣告,台股,敦陽科(2480) 董事會決議股利,2026-02-26,2026-02-26,敦陽科（2480）董事會決議股利分派：公告本公司董事會決議股利分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=2480&year=115&month=all&TYPEK=all,
股利宣告,台股,緯穎(6669) 董事會決議股利,2026-02-26,2026-02-26,緯穎（6669）董事會決議股利分派：董事會決議股利分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=6669&year=115&month=all&TYPEK=all,
股利宣告,台股,緯穎(6669) 董事會決議股利,2026-02-26,2026-02-26,緯穎（6669）董事會決議股利分派：董事會決議盈餘轉增資發行新股,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=6669&year=115&month=all&TYPEK=all,
股利宣告,台股,朋億(6613) 董事會決議股利,2026-02-26,2026-02-26,朋億（6613）董事會決議股利分派：公告本公司董事會決議114年下半年股利分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=6613&year=115&month=all&TYPEK=all,
股利宣告,台股,榮田(7709) 董事會決議股利,2026-02-26,2026-02-26,榮田（7709）董事會決議股利分派：公告本公司董事會決議股利分派情形,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=7709&year=115&month=all&TYPEK=all,
股利宣告,台股,威力德生醫(7713) 董事會決議股利,2026-02-26,2026-02-26,威力德生醫（7713）董事會決議股利分派：公告本公司董事會決議股利分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=7713&year=115&month=all&TYPEK=all,
股利宣告,台股,台達電(2308) 董事會決議股利,2026-02-25,2026-02-25,台達電（2308）董事會決議股利分派：本公司董事會決議股利分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=2308&year=115&month=all&TYPEK=all,
股利宣告,台股,光寶科(2301) 董事會決議股利,2026-02-25,2026-02-25,光寶科（2301）董事會決議股利分派：董事會決議114年第四季盈餘分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=2301&year=115&month=all&TYPEK=all,
股利宣告,台股,是方(6561) 董事會決議股利,2026-02-25,2026-02-25,是方（6561）董事會決議股利分派：董事會決議股利分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=6561&year=115&month=all&TYPEK=all,
股利宣告,台股,聯電(2303) 董事會決議股利,2026-02-25,2026-02-25,聯電（2303）董事會決議股利分派：本公司董事會決議股利分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=2303&year=115&month=all&TYPEK=all,
股利宣告,台股,銳澤(7703) 董事會決議股利,2026-02-25,2026-02-25,銳澤（7703）董事會決議股利分派：公告本公司董事會決議114年股利分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=7703&year=115&month=all&TYPEK=all,
股利宣告,台股,奕力-KY(6962) 董事會決議股利,2026-02-25,2026-02-25,奕力-KY（6962）董事會決議股利分派：公告本公司董事會決議股利分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=6962&year=115&month=all&TYPEK=all,
股利宣告,台股,零壹(3029) 董事會決議股利,2026-02-25,2026-02-25,零壹（3029）董事會決議股利分派：董事會決議股利分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=3029&year=115&month=all&TYPEK=all,
股利宣告,台股,安碁資訊(6690) 董事會決議股利,2026-02-25,2026-02-25,安碁資訊（6690）董事會決議股利分派：本公司董事會決議股利分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=6690&year=115&month=all&TYPEK=all,
股利宣告,台股,致茂(2360) 董事會決議股利,2026-02-25,2026-02-25,致茂（2360）董事會決議股利分派：公告本公司董事會決議股利分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=2360&year=115&month=all&TYPEK=all,
股利宣告,台股,達發(6526) 董事會決議股利,2026-02-24,2026-02-24,達發（6526）董事會決議股利分派：本公司董事會決議股利分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=6526&year=115&month=all&TYPEK=all,
股利宣告,台股,芯鼎(6695) 董事會決議股利,2026-02-24,2026-02-24,芯鼎（6695）董事會決議股利分派：公告本公司董事會決議不發放股利,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=6695&year=115&month=all&TYPEK=all,
股利宣告,台股,博弘(6997) 董事會決議股利,2026-02-24,2026-02-24,博弘（6997）董事會決議股利分派：本公司董事會決議以盈餘發放現金股利,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=6997&year=115&month=all&TYPEK=all,
股利宣告,台股,寶雅(5904) 董事會決議股利,2026-02-23,2026-02-23,寶雅（5904）董事會決議股利分派：董事會決議股利分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=5904&year=115&month=all&TYPEK=all,
股利宣告,台股,三商餐飲(7705) 董事會決議股利,2026-02-23,2026-02-23,三商餐飲（7705）董事會決議股利分派：公告本公司董事會決議股利分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=7705&year=115&month=all&TYPEK=all,
股利宣告,台股,中華資安(7765) 董事會決議股利,2026-02-11,2026-02-11,中華資安（7765）董事會決議股利分派：本公司董事會決議股利分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=7765&year=115&month=all&TYPEK=all,
股利宣告,台股,神腦(2450) 董事會決議股利,2026-02-11,2026-02-11,神腦（2450）董事會決議股利分派：董事會決議股利分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=2450&year=115&month=all&TYPEK=all,
股利宣告,台股,台積電(2330) 董事會決議股利,2026-02-10,2026-02-10,台積電（2330）董事會決議股利分派：本公司董事會決議股利分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=2330&year=115&month=all&TYPEK=all,
股利宣告,台股,智原(3035) 董事會決議股利,2026-02-10,2026-02-10,智原（3035）董事會決議股利分派：公告本公司董事會決議分派股利事宜,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=3035&year=115&month=all&TYPEK=all,
股利宣告,台股,立誠(6597) 董事會決議股利,2026-02-10,2026-02-10,立誠（6597）董事會決議股利分派：公告本公司董事會決議股利分派,https://mops.twse.com.tw/mops/web/t05st01?step=1&co_id=6597&year=115&month=all&TYPEK=all,
